Comment,Rating,PhoBERT_Text,SVM_Text
"Đây là em trà sữa mà mình cũng mới được bạn chỉ cho uống này. Phải nói là vị trà ở quán này đậm và thơm thật sự luôn ấy mọi người ạ. Không gian quán kiểu cổ cổ, ấm cúng í ạ. Bước chân vào quán là ngửi thấy vị trà tràn ngập không gian luôn rồi á. Các bạn nhân viên thì rất nhiệt tình, dễ tính nha. Vị mình hay uống là Trà sữa pudding á, phuddinh thơm, mềm và kiểu ngọt thanh thanh ấy ạ, mình uống rất hợp vị luôn ạ. Ngoài ra bạn có thử thêm trà sữa thiết***thêm trân châu tổ ong đó ạ. Trân châu tổ ong mình thấy rất ít quán có luôn á, uống thích lắm nha. Giá dao động tầm khoảng 35-60k á. Ngày trước quán chỉ có size L ấy, lâu nay có thêm size M nữa ấy. Mà mình thì cảm thấy uống size M ở quán hơi nhỏ với mình nên toàn quất size L không à😅",1,đây là em trà sữa mà mình cũng mới được bạn chỉ cho uống này phải nói là vị trà ở quán này đậm và thơm thật_sự luôn ấy mọi người ạ không_gian quán kiểu cổ cổ ấm_cúng í ạ bước chân vào quán là ngửi thấy vị trà tràn_ngập không_gian luôn rồi á các bạn nhân_viên thì rất nhiệt_tình dễ_tính nha vị mình hay uống là trà sữa pudding á phuddinh thơm mềm và kiểu ngọt thanh_thanh ấy ạ mình uống rất hợp vị luôn ạ ngoài_ra bạn có thử thêm trà sữa thiết thêm trân_châu tổ ong đó ạ trân_châu tổ ong mình thấy rất ít quán có luôn á uống thích lắm nha giá dao_động tầm khoảng 35 60k á ngày trước quán chỉ có size l ấy lâu_nay có thêm size mình nữa ấy mà mình thì cảm_thấy uống size mình ở quán hơi nhỏ với mình nên toàn quất size l không à,trà sữa uống vị trà quán đậm thơm không_gian quán kiểu cổ cổ ấm_cúng í chân quán ngửi vị trà tràn_ngập không_gian nhân_viên rất nhiệt_tình dễ_tính nha vị uống trà sữa pudding phuddinh thơm mềm kiểu uống rất hợp vị thử trà sữa thiết trân_châu tổ ong trân_châu tổ ong rất quán uống lắm nha giá dao_động tầm 35 60k quán size l size uống size quán hơi toàn quất size l không
Đặt sườn cốt lết hình ảnh có trứng mà h mình đặt ko có,0,đặt sườn cốt lết hình_ảnh có trứng mà h mình đặt không có,sườn cốt lết hình_ảnh trứng h không
Mình vừa đặt 1 suất gà xé ở quán xong^^ phải nói là rất vừa ý vì cơm ngon và gà khá nhiều rất đầy đủ cho một bữa trưa^^,0,mình vừa đặt 1 suất gà xé ở quán xong phải nói là rất vừa_ý vì cơm ngon và gà khá nhiều rất đầy_đủ cho một bữa trưa,1 suất gà xé quán xong rất vừa_ý cơm ngon gà rất đầy_đủ bữa trưa
"Đặt phần cơm gà bên này cho bọn trẻ con ăn thử ăn mà chúng chén hết sạch cả gà lẫn cơm . Chúng khen chị đặt cơm gà ngon , thịt gà tẩm ướp vị đậm có kèm nước chấm nên khỏi cần đồ chấm nào khác . Một phần khá nhiều cơm nên hai đứa ăn là no căng .",1,đặt phần cơm gà bên này cho bọn trẻ_con ăn thử ăn mà chúng chén hết sạch cả gà lẫn cơm chúng khen chị đặt cơm gà ngon thịt gà tẩm ướp vị đậm có kèm nước_chấm nên khỏi cần đồ chấm nào khác một phần khá nhiều cơm nên hai đứa ăn là no căng,cơm gà bọn trẻ_con thử chén sạch gà lẫn cơm khen cơm gà ngon thịt gà tẩm ướp vị đậm kèm nước_chấm đồ chấm cơm hai đứa no căng
Phở gà đùi 30k + 20k trứng non là bữa sáng no nê 👍,1,phở gà đùi 30k 20k trứng non là bữa sáng no_nê,phở gà đùi 30k 20k trứng non bữa no_nê
"Cung cách làm việc quá thiếu chuyên nghiệp,khi xác định bán hàng online qua các ứng dụng đặt đồ mang đi thì phải xác định đc shiper là đối tác,là người kết nối nhf hàng và khách hàng,đó cũng là 1 khách hàng tiềm năng,koh có shiper khách hàng sẵn sàng đặt đồ từ cơ sở khác,vì người ta đã xác định sẽ koh tự ra ngoài mua đồ rồi,bán hàng kiểu tự tay bóp***thế thì nên đóng cửa đi",0,cung_cách làm_việc quá thiếu chuyên_nghiệp khi xác_định bán hàng online qua các ứng_dụng đặt đồ mang đi thì phải xác_định được shiper là đối_tác là người kết_nối nhf hàng và khách_hàng đó cũng là 1 khách_hàng tiềm_năng koh có shiper khách_hàng sẵn_sàng đặt đồ từ cơ_sở khác vì người_ta đã xác_định sẽ koh tự ra ngoài mua đồ rồi bán hàng kiểu tự tay bóp thế_thì nên đóng_cửa đi,cung_cách làm_việc quá chuyên_nghiệp xác_định hàng online ứng_dụng đồ đi xác_định shiper đối_tác kết_nối nhf hàng khách_hàng 1 khách_hàng tiềm_năng koh shiper khách_hàng sẵn_sàng đồ cơ_sở người_ta xác_định koh mua đồ hàng kiểu bóp đóng_cửa đi
"Mình gọi 2 suất về, 1 suất thì ổn nhưng suất còn lại trứng thì dính tóc dưa chuột thì dính ruồi ạ huhu
Quán cần chú ý vệ sinh để khách ăn yên tâm hơn chứ đang ăn ngon thấy con ruồi tí ngất",0,mình gọi 2 suất về 1 suất thì ổn nhưng suất còn lại trứng thì dính tóc dưa_chuột thì dính ruồi ạ huhu quán cần chú_ý vệ_sinh để khách ăn yên_tâm hơn chứ đang ăn ngon thấy con ruồi tí ngất,gọi 2 suất 1 suất ổn nhưng suất trứng dính tóc dưa_chuột dính ruồi huhu quán chú_ý vệ_sinh yên_tâm ngon ruồi tí ngất
Ảnh quảng cáo và ảnh thực tế của suất cơm trộn 50k :)),0,ảnh quảng_cáo và ảnh thực_tế của suất cơm trộn 50k,ảnh quảng_cáo ảnh suất cơm trộn 50k
"Trải nghiệm đầu tiên đi ăn buffet chay đó là cảm giác bị lừa dối, khi miếng cá cắn lại là đậu phụ :)) ăn trải nghiệm thôi chứ ăn xong no bụng mà ng cứ lâng lâng thiếu chất.",1,trải nghiệm đầu_tiên đi ăn buffet chay đó là cảm_giác bị lừa_dối khi miếng cá cắn lại là đậu_phụ ăn trải nghiệm thôi chứ ăn xong no bụng mà ng cứ lâng_lâng thiếu_chất,trải nghiệm đi buffet chay cảm_giác lừa_dối miếng cá cắn đậu_phụ trải nghiệm xong no bụng ng lâng_lâng thiếu_chất
Mình thường uống sinh tố bơ dứa hoặc bơ xoài ở đây. Nhân viên là mấy bạn nam lễ phép.,1,mình thường uống sinh_tố bơ dứa hoặc bơ xoài ở đây nhân_viên là mấy bạn nam lễ_phép,uống sinh_tố bơ dứa bơ xoài nhân_viên mấy nam lễ_phép
"Mình order qua beamin, giá cả đã không cập nhật (nước ép lưu: 35k trên web vẫn là 30k)
Màu cực đục như nước vừa mới mưa xong. Uống có vị hơi úng úng . . Nói chung là dở nhất trong các loại nước ép lựu mình từng uống",0,mình order qua beamin giá_cả đã không cập_nhật nước ép lưu 35k trên web vẫn là 30k màu cực đục như nước vừa_mới mưa xong uống có vị hơi úng úng nói_chung là dở nhất trong các loại nước ép lựu mình từng uống,order beamin giá_cả không cập_nhật ép lưu 35k web 30k màu cực đục mưa xong uống vị hơi úng úng dở ép lựu uống
"Mình là khách quen của Chewy Junior. Vẫn mua bánh thường xuyên hay mua loại mini set. Hôm nay chuyển sang loại bánh to thì thấy vỏ bánh khô như kiểu bánh cũ, không dai ngon như mọi lần. Rất mong bên cửa hàng hãy giữ chất lượng và uy tín của thương hiệu.",0,mình là khách quen của chewy junior vẫn mua bánh thường_xuyên hay mua loại mini set hôm_nay chuyển sang loại bánh to thì thấy vỏ bánh khô như kiểu bánh cũ không dai ngon như mọi lần rất mong bên cửa_hàng hãy giữ chất_lượng và uy_tín của thương_hiệu,quen chewy junior mua bánh thường_xuyên mua mini set hôm_nay bánh to vỏ bánh khô kiểu bánh cũ không dai ngon rất mong cửa_hàng chất_lượng uy_tín thương_hiệu
Thái độ nhân viên phục vụ như phản ánh là quá láo toét. Quản lý nên xem lại nhân viên mới hi vọng tồn tại lâu dài được.,0,thái_độ nhân_viên phục_vụ như phản_ánh là quá láo_toét quản_lý nên xem_lại nhân_viên mới hi_vọng tồn_tại lâu_dài được,thái_độ nhân_viên phục_vụ phản_ánh quá láo_toét quản_lý nhân_viên hi_vọng tồn_tại lâu_dài
"Nước lẩu ngon, thịt cũng ngon nốt, mình đi cùng nhóm bạn Đại học, về tổng quan đánh giá chung là rất phù hợp",1,nươ c lâ u ngon thi t cu ng ngon nô t mi nh đi cu ng nho mình ba n đa i ho c vê tô ng quan đa nh gia chung la râ t phu hơ p,nươ c lâ u ngon thi t cu ng ngon nô t mi nh đi cu ng nho n đa i ho c vê tô ng quan đa nh gia la râ t phu hơ p
"Mình vừa od trên Now, cảm quan sach, bắt mắt. Uống thì thấy Ép cóc loãng, dứa cũng loãng. K biết uốn tại chỗ tn. Hy vọng lần sau đặt, chất luóng okie hơn.",0,mình vừa od trên now cảm_quan sach bắt_mắt uống thì thấy ép cóc loãng dứa cũng loãng không biết uốn tại_chỗ tn hy_vọng lần sau đặt chất luóng okie hơn,od now cảm_quan sach bắt_mắt uống ép cóc loãng dứa loãng không uốn tại_chỗ tn hy_vọng chất luóng okie
"Đã từng gọi đồ uống ship tại đây về cơ quan. Nhân tiện đẹp zời qua quán hẹn hò tí. Quán dễ tìm, gần khu công sở, đồ uống tạm đươc, không gian thoải mái, buôn chuyện tung toé, hoa quả dầm khá ngon :D",1,đã từng gọi đồ uống ship tại đây về cơ_quan nhân_tiện đẹp zời qua quán hẹn_hò tí quán dễ tìm gần khu công_sở đồ uống tạm đươc không_gian thoải_mái buôn chuyện tung_toé hoa_quả dầm khá ngon d,gọi đồ uống ship cơ_quan đẹp zời quán hẹn_hò tí quán khu công_sở đồ uống tạm đươc không_gian thoải_mái buôn tung_toé hoa_quả dầm ngon d
"Nice place to enjoy and relax. Foods are very delicious and fresh, especially salats. I'm very impressed in cocktails. All staffs are so great and always smile. In here, i have a feeling that i am travelling in Paris. If i have chance to come back Hanoi, i sure come back Ciel ❤❤❤❤❤❤❤❤❤❤❤❤❤",1,nice place to enjoy and relax foods are very delicious and fresh especially salats i mình very impressed in cocktails all staffs are so great and always smile in here i have a feeling that i am travelling in paris if i have chance to come back hanoi i sure come back ciel,nice place to enjoy and relax foods are very delicious and fresh especially salats i very impressed in cocktails all staffs are great and always smile in here i have a feeling that i am travelling in paris if i have chance to come back hanoi i sure come back ciel
"Gọi cơm gà đùi bbq và mì sốt kem hải sản .
- Mình cũng ăn vài lần thấy khá ngon nhưng lần này thì đồ ăn quá tệ
Gọi cơm đùi nhưng k phải đùi và sốt thì ngọt .mì sốt kem nhưng k thấy vị béo , và cũng quá ngọt k ăn nổi. Cả sốt gà và mì đều ngọt ! K baoh ăn ở đây nữa",0,gọi cơm gà đùi bbq và mì sốt kem hải_sản mình cũng ăn vài lần thấy khá ngon nhưng lần này thì đồ ăn quá tệ gọi cơm đùi nhưng không phải đùi và sốt thì ngọt mì sốt kem nhưng không thấy vị béo và cũng quá ngọt không ăn nổi cả sốt gà và mì đều ngọt không baoh ăn_ở đây nữa,gọi cơm gà đùi bbq mì sốt kem hải_sản ngon nhưng đồ quá tệ gọi cơm đùi nhưng không đùi sốt mì sốt kem nhưng không vị béo quá không nổi sốt gà mì không baoh ăn_ở
"Mình đặt set lẩu tok 98k hai ng nhìn trong hình đầy đắm, lúc giao đến được 1 hộp be bé và không thấy giống trên hình quán tải lên. Làm ăn gian dối",0,mình đặt set lẩu tok 98k hai ng nhìn trong hình đầy đắm lúc giao đến được 1 hộp be_bé và không thấy giống trên hình quán tải lên làm_ăn_gian_dối,set lẩu tok 98k hai ng hình đắm giao 1 hộp be_bé không hình quán tải làm_ăn_gian_dối
"Nước mắm nhạt, thịt nhiều mỡ. Ăn ko ngon 😑",0,nước_mắm nhạt thịt nhiều mỡ ăn_không ngon,nước_mắm nhạt thịt mỡ ăn_không ngon
"Ăn ở nhiều King rồi nhưng hầu như thấy mỗi chỗ***phục vụ ok
Rõ ràng có chương trình đi 4 tính tiền 3 nhưng do anh chị đặt qua Pasgo nên không được áp dụng chương trình nha.
À quên nvs đi chung với trung tâm thương mại lotte nhá
Gọi miến lạnh từ đầu bữa đến cuối bữa mới đem ra, khách cũng ko đông lắm mà nhân viên ko nướng cho đâu.
Trời ưi chất lượng kém thực sự",0,ăn_ở nhiều king rồi nhưng hầu_như thấy mỗi chỗ phục_vụ ok rõ_ràng có chương_trình đi 4 tính tiền 3 nhưng do anh_chị đặt qua pasgo nên không được áp_dụng chương_trình nha à quên nvs đi chung với trung_tâm thương_mại lotte nhá gọi miến lạnh từ đầu bữa đến cuối bữa mới đem ra khách cũng không đông lắm mà nhân_viên không nướng cho đâu trời ưi chất_lượng kém thực_sự,ăn_ở king nhưng hầu_như chỗ phục_vụ ok rõ_ràng chương_trình đi 4 tiền 3 nhưng anh_chị pasgo không áp_dụng chương_trình nha quên nvs đi trung_tâm thương_mại lotte nhá gọi miến lạnh đầu bữa bữa đem không đông lắm nhân_viên không nướng trời ưi chất_lượng kém
"Cơm gà xé + nước quất là khỏi chê luôn nè
quán làm quá tuyệt vời miếng thịt gà vàng ươm ngon ngọt
nước canh đi kèm cũng ngon
giá cả rất hợp lý",1,cơm gà xé nước quất là khỏi chê luôn nè quán làm quá tuyệt_vời miếng thịt gà vàng ươm ngon_ngọt nước canh đi kèm cũng ngon giá_cả rất hợp_lý,cơm gà xé quất chê nè quán quá tuyệt_vời miếng thịt gà vàng ươm ngon_ngọt canh đi kèm ngon giá_cả rất hợp_lý
Bánh mì gà nấm siêu ít thịt ít sốt ăn ko đã. Bánh mì bò sốt tiêu đen cũng có vẻ ko ngon,0,bánh_mì gà nấm siêu ít thịt ít sốt ăn_không đã bánh_mì bò sốt tiêu đen cũng có vẻ không ngon,bánh_mì gà nấm siêu thịt sốt ăn_không bánh_mì bò sốt tiêu đen vẻ không ngon
"Quán phở này nằm ngay ngã tư Nguyễn Chí Thanh - Láng. Quán chỉ bán một loại là phở bò tái, có thể gọi thêm quẩy. Một bát như trong hình là 30k. Bát phở nhiều thịt bò, bánh phở cũng nhiều nữa. Phở bò chỗ này cũng nhiều hành không kém phở Thìn :))) Nước dùng ngon , đáng giá tiền. 
Tuy nhiên quán nhìn không sạch sẽ lắm, giấy ăn cũng kiểu bẩn bẩn @@ Quán này thì trả tiền trước rồi mới mang đồ ra. Nhân viên nhanh nhẹn nhưng nhìn không thân thiện lắm. Quán bán rất đông khách vào buổi sáng.",1,quán phở này nằm ngay ngã tư nguyễn chí thanh láng quán chỉ bán một loại là phở bò tái có_thể gọi thêm quẩy một bát như trong hình là 30k bát phở nhiều thịt bò bánh_phở cũng nhiều nữa phở bò chỗ này cũng nhiều hành không kém phở thìn nước_dùng ngon đáng_giá tiền tuy_nhiên quán nhìn không sạch_sẽ lắm giấy_ăn cũng kiểu bẩn bẩn quán này thì trả tiền trước rồi mới mang đồ ra nhân_viên nhanh_nhẹn nhưng nhìn không thân_thiện lắm quán bán rất đông khách vào buổi sáng,quán phở nằm ngã tư nguyễn chí láng quán phở bò tái gọi quẩy bát hình 30k bát phở thịt bò bánh_phở phở bò chỗ hành không kém phở thìn nước_dùng ngon đáng_giá tiền tuy_nhiên quán không sạch_sẽ lắm giấy_ăn kiểu bẩn bẩn quán tiền đồ nhân_viên nhanh_nhẹn nhưng không thân_thiện lắm quán rất đông
"Bình thường hay ăn ở*** hnay đi lên mạn này nên ăn thử quán này. Tưởng lòng chát là lòng nó chát, hoá ra là giá chát. Ôi mẹ ơi. 190k 1 đĩa lòng thập cẩm mà các bạn nhìn hình ảnh đi, cái đĩa nó nhỏ ntn thì so với bát nước chấm là biết  (bát nc chấm thì các bạn biết nhỏ từng nào r đó). Trong đó hơn 1 nửa là dồi, mà dồi mỡ cực kỳ cực kỳ dở (chỉ có duy nhất tiết và mỡ, k gì khác, k có vị, k thơm k ngậy). Nhà m k ăn nổi còn dư như kia là chán lắm lắm rồi, cố bảo nhau nhắm mắt mà ăn k phí. Lòng thập cẩm mà k có lòng non, muốn ăn lòng non phải gọi riêng 180k/đĩa nhỏ (1 lạng). Bình thường mua ở chợ 30k/lạng ĐẦU LÒNG siêu ngon nhé. Đây chưa biết ngon đến đâu nhưng bán đắt gấp 9 lần thì cũng vãi thật. 
Vãi nhất là lần đầu tiên gọi đĩa lòng gần 200k mà k có nổi hành trần đi kèm, muốn ăn hành trần mời gọi thêm (15k***aka hành trần).
Tiếp đến là cháo. Mẹ ơi cháo nó nhạt nhẽo k có cái vị j,còn dở hơn cháo tự nấu ở nhà, bát bé như k thể bé hơn, mời các bạn lại so với bát nc chấm để biết thêm độ bé, k có lòng non chỉ có dồi và gan và 1-2 miếng dạ dày j đó- 50k.
Thề thực sự k hiểu đc sao có thể có bát cháo lòng dở như vậy mà 50k.
Khuyên các bạn nếu ăn ở đây thấy ngon tức là các bạn chưa biết hàng lòng ngon rồi. Mời các bạn lên phố*** Cả phố có mỗi 1 hàng lòng đó, đông kín ngõ, ngon và sạch. 1 đĩa 100k ở đó nhiều gấp đôi đĩa 200k ở đây, và ngon hơn 10 lần. Đừng dại j ăn ở đây, phí tiền thực sự thực sự thực sự.",0,bình_thường hay ăn_ở hnay đi lên mạn này nên ăn thử quán này tưởng lòng chát là lòng nó chát hoá_ra là giá chát ôi mẹ ơi 190k 1 đĩa lòng thập_cẩm mà các bạn nhìn hình_ảnh đi cái đĩa nó nhỏ ntn thì so với bát nước_chấm là biết bát nc chấm thì các bạn biết nhỏ từng nào rồi đó trong đó hơn 1 nửa là dồi mà dồi mỡ cực_kỳ cực_kỳ dở chỉ có duy_nhất tiết và mỡ không gì khác không có vị không thơm không ngậy nhà mình không ăn nổi còn dư như kia là chán lắm lắm rồi cố bảo nhau nhắm_mắt mà ăn không phí lòng thập_cẩm mà không có lòng non muốn ăn lòng non phải gọi riêng 180k đĩa nhỏ 1 lạng bình_thường mua ở chợ 30k lạng đầu_lòng siêu ngon nhé đây chưa biết ngon đến đâu nhưng bán đắt gấp 9 lần thì cũng vãi thật vãi nhất là lần đầu_tiên gọi đĩa lòng gần 200k mà không có nổi hành trần đi kèm muốn ăn hành trần mời_gọi thêm 15k aka hành trần tiếp đến là cháo mẹ ơi cháo nó nhạt_nhẽo không có cái vị j còn dở hơn cháo tự nấu ở nhà bát bé như không_thể bé hơn mời các bạn lại so với bát nc chấm để biết thêm độ bé không có lòng non chỉ có dồi và gan và 1 2 miếng dạ_dày j đó 50k thề thực_sự không hiểu được sao có_thể có bát cháo_lòng dở như vậy_mà 50k khuyên các bạn nếu ăn_ở đây thấy ngon tức_là các bạn chưa biết hàng lòng ngon rồi mời các bạn lên phố cả phố có mỗi 1 hàng lòng đó đông kín ngõ ngon và sạch 1 đĩa 100k ở đó nhiều gấp đôi đĩa 200k ở đây và ngon hơn 10 lần đừng dại j ăn_ở đây phí tiền thực_sự_thực_sự_thực_sự,bình_thường ăn_ở hnay đi mạn thử quán tưởng chát chát hoá_ra giá chát ôi mẹ 190k 1 đĩa thập_cẩm hình_ảnh đi đĩa ntn bát nước_chấm bát nc chấm 1 nửa dồi dồi mỡ cực_kỳ cực_kỳ dở duy_nhất tiết mỡ không không vị không thơm không ngậy không nổi dư kia chán lắm lắm cố bảo nhắm_mắt không phí thập_cẩm không non non gọi 180k đĩa 1 lạng bình_thường mua chợ 30k lạng đầu_lòng siêu ngon chưa ngon nhưng đắt gấp 9 vãi vãi gọi đĩa 200k không nổi hành trần đi kèm hành trần mời_gọi 15k aka hành trần tiếp cháo mẹ cháo nhạt_nhẽo không vị j dở cháo nấu bát bé bé mời bát nc chấm độ bé không non dồi gan 1 2 miếng dạ_dày j 50k thề không bát cháo_lòng dở 50k khuyên ăn_ở ngon tức_là chưa hàng ngon mời phố phố 1 hàng đông kín ngõ ngon sạch 1 đĩa 100k gấp đôi đĩa 200k ngon 10 đừng dại j ăn_ở phí tiền thực_sự_thực_sự_thực_sự
"Trưa ngày 12.06, tôi có mua 1 suất cơm cháy cạnh giá 60k. Thực sự k thể chấp nhận nổi suất cơm này giá 60k. Thực sự không thể chấp nhận được bất kỳ thức ăn nào. QUÁ TỆ",0,trưa ngày 12 06 tôi có mua 1 suất cơm cháy cạnh giá 60k thực_sự không_thể chấp_nhận nổi suất cơm này giá 60k thực_sự không_thể chấp_nhận được bất_kỳ thức_ăn nào quá tệ,trưa 12 06 mua 1 suất cơm cháy cạnh giá 60k chấp_nhận nổi suất cơm giá 60k chấp_nhận thức_ăn quá tệ
